,Date ,series ,OPEN ,HIGH ,LOW ,PREV. CLOSE ,ltp ,close ,vwap ,52W H ,52W L ,VOLUME ,VALUE ,No of trades 
554,02-Jan-2012,EQ,"1,161.00","1,185.95","1,153.00","1,160.65","1,177.90","1,178.60","1,173.10","1,246.95",902.00,1124271,"1,318,876,711.85",36353.0
555,30-Dec-2011,EQ,"1,178.00","1,182.50","1,156.50","1,165.70","1,156.95","1,160.65","1,170.42","1,246.95",902.00,772705,"904,393,040.95",35134.0
556,29-Dec-2011,EQ,"1,163.50","1,178.10","1,159.50","1,169.20","1,165.00","1,165.70","1,166.48","1,246.95",902.00,792864,"924,860,793.70",23865.0
557,28-Dec-2011,EQ,"1,178.70","1,183.55","1,165.90","1,179.45","1,169.00","1,169.20","1,173.47","1,246.95",902.00,598955,"702,857,906.50",21796.0
558,27-Dec-2011,EQ,"1,185.40","1,190.00","1,170.00","1,188.40","1,178.00","1,179.45","1,180.54","1,246.95",902.00,491951,"580,765,567.05",19911.0
559,26-Dec-2011,EQ,"1,157.15","1,190.20","1,153.50","1,157.15","1,189.90","1,188.40","1,180.71","1,246.95",902.00,1114676,"1,316,113,826.15",30699.0
560,23-Dec-2011,EQ,"1,151.00","1,162.00","1,139.10","1,151.70","1,158.25","1,157.15","1,150.65","1,246.95",902.00,789295,"908,203,899.60",29190.0
561,22-Dec-2011,EQ,"1,152.00","1,163.85","1,134.25","1,158.70","1,147.95","1,151.70","1,147.52","1,246.95",902.00,1043134,"1,197,017,865.35",35073.0
562,21-Dec-2011,EQ,"1,150.00","1,166.00","1,122.45","1,133.35","1,158.05","1,158.70","1,144.70","1,246.95",902.00,1558488,"1,784,006,788.05",53892.0
563,20-Dec-2011,EQ,"1,145.35","1,151.10","1,128.25","1,143.65","1,138.00","1,133.35","1,140.12","1,246.95",902.00,904698,"1,031,466,084.90",28995.0
564,19-Dec-2011,EQ,"1,139.00","1,157.40","1,114.40","1,146.30","1,139.20","1,143.65","1,129.84","1,246.95",902.00,1833862,"2,071,979,589.80",61069.0
565,16-Dec-2011,EQ,"1,176.55","1,182.55","1,132.30","1,182.50","1,151.00","1,146.30","1,161.00","1,246.95",902.00,1775448,"2,061,293,969.10",64103.0
566,15-Dec-2011,EQ,"1,179.70","1,189.90","1,154.60","1,182.45","1,182.00","1,182.50","1,174.03","1,246.95",902.00,1834686,"2,153,972,137.20",49265.0
567,14-Dec-2011,EQ,"1,180.50","1,189.00","1,170.00","1,178.70","1,180.50","1,182.45","1,179.92","1,246.95",902.00,1673088,"1,974,104,592.95",50577.0
568,13-Dec-2011,EQ,"1,175.00","1,196.90","1,166.65","1,180.35","1,180.60","1,178.70","1,181.28","1,246.95",902.00,1637279,"1,934,082,380.40",71385.0
569,12-Dec-2011,EQ,"1,176.00","1,190.00","1,155.10","1,172.40","1,186.50","1,180.35","1,174.60","1,246.95",902.00,1586085,"1,863,010,384.60",42626.0
570,09-Dec-2011,EQ,"1,161.00","1,182.80","1,161.00","1,177.60","1,164.00","1,172.40","1,173.32","1,246.95",902.00,1381615,"1,621,078,124.65",50999.0
571,08-Dec-2011,EQ,"1,170.00","1,189.00","1,167.15","1,179.55","1,172.35","1,177.60","1,179.03","1,246.95",902.00,1663222,"1,960,996,561.40",59937.0
572,07-Dec-2011,EQ,"1,180.00","1,192.90","1,173.60","1,180.95","1,178.90","1,179.55","1,184.04","1,246.95",902.00,1318711,"1,561,411,938.45",53045.0
573,05-Dec-2011,EQ,"1,172.50","1,183.90","1,162.55","1,178.00","1,180.00","1,180.95","1,176.00","1,246.95",902.00,765238,"899,920,558.95",27355.0
574,02-Dec-2011,EQ,"1,134.85","1,185.00","1,129.60","1,134.80","1,178.50","1,178.00","1,157.20","1,246.95",902.00,1984433,"2,296,378,188.45",67770.0
575,01-Dec-2011,EQ,"1,140.00","1,148.55","1,126.20","1,115.55","1,134.85","1,134.80","1,134.30","1,246.95",902.00,1240724,"1,407,353,023.70",36547.0
576,30-Nov-2011,EQ,"1,081.15","1,122.95","1,081.15","1,093.30","1,112.70","1,115.55","1,105.38","1,246.95",902.00,1740849,"1,924,293,053.45",51798.0
577,29-Nov-2011,EQ,"1,093.00","1,105.90","1,086.20","1,088.50","1,095.00","1,093.30","1,094.18","1,246.95",902.00,1277348,"1,397,644,226.30",39342.0
578,28-Nov-2011,EQ,"1,077.95","1,096.00","1,074.00","1,063.90","1,090.00","1,088.50","1,086.62","1,246.95",902.00,752243,"817,399,978.80",23754.0
579,25-Nov-2011,EQ,"1,085.00","1,087.90","1,057.10","1,091.80","1,061.00","1,063.90","1,068.07","1,246.95",902.00,1070302,"1,143,159,292.20",32476.0
580,24-Nov-2011,EQ,"1,062.00","1,096.40","1,045.00","1,062.30","1,088.50","1,091.80","1,068.51","1,246.95",902.00,1883422,"2,012,456,712.35",47759.0
581,23-Nov-2011,EQ,"1,081.95","1,081.95","1,041.00","1,081.85","1,062.00","1,062.30","1,059.76","1,246.95",902.00,1177875,"1,248,265,339.25",49846.0
582,22-Nov-2011,EQ,"1,068.90","1,095.00","1,057.00","1,067.20","1,081.45","1,081.85","1,081.26","1,246.95",902.00,1861791,"2,013,086,676.35",52072.0
583,21-Nov-2011,EQ,"1,085.00","1,088.30","1,060.10","1,086.60","1,065.00","1,067.20","1,067.84","1,246.95",902.00,1435852,"1,533,258,767.45",50749.0
584,18-Nov-2011,EQ,"1,105.75","1,109.80","1,076.30","1,115.15","1,090.00","1,086.60","1,092.51","1,246.95",902.00,1394721,"1,523,748,446.10",54395.0
585,17-Nov-2011,EQ,"1,115.00","1,123.50","1,107.60","1,117.25","1,118.00","1,115.15","1,116.47","1,246.95",902.00,695994,"777,055,945.55",33394.0
586,16-Nov-2011,EQ,"1,126.00","1,132.80","1,105.20","1,124.40","1,125.00","1,117.25","1,118.17","1,246.95",902.00,935801,"1,046,380,739.80",40087.0
587,15-Nov-2011,EQ,"1,125.05","1,138.95","1,120.00","1,128.40","1,123.00","1,124.40","1,129.96","1,246.95",902.00,734239,"829,660,836.05",35819.0
588,14-Nov-2011,EQ,"1,140.00","1,156.00","1,124.50","1,131.00","1,127.00","1,128.40","1,143.56","1,246.95",902.00,1164575,"1,331,764,024.00",36357.0
589,11-Nov-2011,EQ,"1,110.00","1,141.00","1,107.25","1,122.95","1,134.40","1,131.00","1,130.57","1,246.95",902.00,1814795,"2,051,757,178.90",53023.0
590,09-Nov-2011,EQ,"1,110.00","1,146.00","1,106.30","1,105.25","1,125.00","1,122.95","1,126.84","1,246.95",902.00,1960990,"2,209,720,207.00",59923.0
591,08-Nov-2011,EQ,"1,096.00","1,114.80","1,096.00","1,099.80","1,101.90","1,105.25","1,108.37","1,246.95",902.00,846052,"937,742,289.75",33745.0
592,04-Nov-2011,EQ,"1,121.00","1,125.00","1,087.20","1,105.00","1,099.25","1,099.80","1,103.18","1,246.95",902.00,1358004,"1,498,124,335.10",51114.0
593,03-Nov-2011,EQ,"1,097.80","1,109.40","1,087.00","1,106.85","1,103.50","1,105.00","1,097.91","1,246.95",902.00,945634,"1,038,217,511.60",29241.0
594,02-Nov-2011,EQ,"1,101.25","1,121.85","1,100.00","1,108.45","1,104.35","1,106.85","1,112.71","1,246.95",902.00,775422,"862,819,804.25",24109.0
595,01-Nov-2011,EQ,"1,108.00","1,123.00","1,096.25","1,115.80","1,107.55","1,108.45","1,108.08","1,246.95",902.00,729105,"807,908,626.95",33590.0
596,31-Oct-2011,EQ,"1,120.00","1,132.00","1,112.00","1,121.50","1,117.00","1,115.80","1,120.52","1,246.95",902.00,889370,"996,554,570.20",31382.0
597,28-Oct-2011,EQ,"1,129.00","1,139.10","1,111.00","1,095.90","1,121.70","1,121.50","1,123.07","1,246.95",902.00,1629558,"1,830,104,649.55",53248.0
598,26-Oct-2011,EQ,"1,105.00","1,110.00","1,093.35","1,098.65","1,095.00","1,095.90","1,098.49","1,246.95",902.00,205962,"226,247,633.70",7369.0
599,25-Oct-2011,EQ,"1,089.00","1,107.00","1,071.45","1,079.75","1,103.35","1,098.65","1,090.49","1,246.95",902.00,2079373,"2,267,527,059.30",51815.0
600,24-Oct-2011,EQ,"1,060.00","1,092.30","1,059.50","1,049.85","1,077.00","1,079.75","1,081.78","1,246.95",902.00,1635860,"1,769,637,570.60",49788.0
601,21-Oct-2011,EQ,"1,054.90","1,060.00","1,043.00","1,044.90","1,051.00","1,049.85","1,051.98","1,246.95",902.00,1230565,"1,294,523,839.60",38019.0
602,20-Oct-2011,EQ,"1,036.00","1,047.00","1,030.30","1,048.95","1,044.50","1,044.90","1,040.42","1,246.95",902.00,1122706,"1,168,083,962.20",37117.0
603,19-Oct-2011,EQ,"1,043.00","1,054.40","1,035.20","1,033.55","1,046.00","1,048.95","1,045.07","1,246.95",902.00,1913710,"1,999,952,454.55",62410.0
604,18-Oct-2011,EQ,"1,062.00","1,064.25","1,020.50","1,120.25","1,037.00","1,033.55","1,035.10","1,246.95",902.00,6003389,"6,214,092,462.35",165201.0
605,17-Oct-2011,EQ,"1,151.50","1,154.00","1,111.30","1,134.25","1,124.95","1,120.25","1,128.16","1,246.95",902.00,2179345,"2,458,659,388.25",66752.0
606,14-Oct-2011,EQ,"1,089.40","1,140.75","1,088.90","1,092.75","1,135.05","1,134.25","1,118.88","1,246.95",902.00,3355066,"3,753,928,968.90",87417.0
607,13-Oct-2011,EQ,"1,096.50","1,104.95","1,080.10","1,079.05","1,089.40","1,092.75","1,092.56","1,246.95",902.00,2704459,"2,954,776,222.60",63136.0
608,12-Oct-2011,EQ,"1,066.00","1,089.40","1,062.00","1,040.85","1,077.50","1,079.05","1,077.13","1,246.95",902.00,2935831,"3,162,280,166.60",86502.0
609,11-Oct-2011,EQ,"1,075.00","1,078.00","1,034.50","1,064.70","1,035.00","1,040.85","1,054.39","1,246.95",902.00,2238187,"2,359,922,668.70",60909.0
610,10-Oct-2011,EQ,"1,048.00","1,074.00","1,048.00","1,048.55","1,070.05","1,064.70","1,063.03","1,246.95",902.00,1927407,"2,048,897,832.75",51990.0
611,07-Oct-2011,EQ,"1,075.10","1,077.80","1,037.50","1,043.55","1,043.50","1,048.55","1,058.69","1,246.95",869.00,2542904,"2,692,140,872.20",75081.0
612,05-Oct-2011,EQ,"1,054.50","1,063.00","1,041.00","1,045.95","1,045.00","1,043.55","1,051.33","1,246.95",869.00,1707631,"1,795,276,857.05",49113.0
613,04-Oct-2011,EQ,"1,038.40","1,059.00","1,029.10","1,043.30","1,048.05","1,045.95","1,044.29","1,246.95",869.00,2359112,"2,463,594,354.95",64788.0
614,03-Oct-2011,EQ,"1,020.00","1,049.90","1,015.30","1,037.30","1,041.10","1,043.30","1,035.32","1,246.95",869.00,1974632,"2,044,379,036.30",55562.0
615,30-Sep-2011,EQ,"1,049.90","1,064.00","1,033.10","1,061.45","1,034.00","1,037.30","1,047.38","1,246.95",869.00,1345509,"1,409,261,100.85",53520.0
616,29-Sep-2011,EQ,"1,043.25","1,068.00","1,035.70","1,047.90","1,062.00","1,061.45","1,053.76","1,246.95",869.00,2690175,"2,834,808,026.65",87210.0
617,28-Sep-2011,EQ,"1,048.50","1,064.70","1,037.00","1,040.55","1,051.65","1,047.90","1,049.05","1,246.95",869.00,2212595,"2,321,123,940.45",89790.0
618,27-Sep-2011,EQ,"1,013.80","1,045.00","1,006.00",996.95,"1,044.00","1,040.55","1,029.97","1,246.95",869.00,1982289,"2,041,690,348.85",55441.0
619,26-Sep-2011,EQ,996.00,"1,008.00",969.00,990.30,997.60,996.95,988.72,"1,246.95",869.00,1694239,"1,675,127,347.65",59746.0
620,23-Sep-2011,EQ,988.00,"1,015.00",982.25,994.40,988.95,990.30,998.15,"1,246.95",869.00,2282116,"2,277,894,612.05",71415.0
621,22-Sep-2011,EQ,"1,023.00","1,034.00",986.20,"1,043.50",996.00,994.40,"1,010.79","1,246.95",869.00,1570785,"1,587,731,289.70",51531.0
622,21-Sep-2011,EQ,"1,067.95","1,067.95","1,036.90","1,057.95","1,041.25","1,043.50","1,049.61","1,246.95",869.00,1370380,"1,438,364,883.35",57853.0
623,20-Sep-2011,EQ,"1,022.10","1,064.00","1,022.10","1,018.05","1,064.00","1,057.95","1,046.83","1,246.95",869.00,1743993,"1,825,671,732.90",55888.0
624,19-Sep-2011,EQ,"1,021.50","1,032.50","1,012.50","1,027.75","1,017.20","1,018.05","1,021.17","1,246.95",869.00,1120117,"1,143,833,586.55",41132.0
625,16-Sep-2011,EQ,"1,048.00","1,072.40","1,021.30","1,041.75","1,023.35","1,027.75","1,047.90","1,246.95",864.50,2328252,"2,439,782,895.95",61929.0
626,15-Sep-2011,EQ,"1,028.00","1,045.80","1,010.00","1,015.10","1,040.25","1,041.75","1,028.81","1,246.95",864.50,1926119,"1,981,608,749.70",56168.0
627,14-Sep-2011,EQ,"1,001.00","1,029.00",993.75,993.75,"1,016.30","1,015.10","1,012.69","1,246.95",864.50,2372816,"2,402,924,851.75",72846.0
628,13-Sep-2011,EQ,997.80,"1,024.00",988.75,985.70,991.50,993.75,"1,006.87","1,246.95",864.50,1899102,"1,912,156,260.10",51900.0
629,12-Sep-2011,EQ,"1,000.00","1,003.85",978.65,"1,016.05",986.35,985.70,985.68,"1,246.95",864.50,1648585,"1,624,978,687.70",49904.0
630,09-Sep-2011,EQ,"1,040.00","1,051.60","1,010.65","1,036.05","1,013.25","1,016.05","1,024.93","1,246.95",838.00,2531325,"2,594,423,011.35",52353.0
631,08-Sep-2011,EQ,"1,033.00","1,054.95","1,029.00","1,031.00","1,030.75","1,036.05","1,043.18","1,246.95",838.00,2446331,"2,551,953,645.30",66293.0
632,07-Sep-2011,EQ,"1,034.10","1,050.00","1,025.00","1,033.90","1,026.00","1,031.00","1,038.89","1,246.95",838.00,2216078,"2,302,257,552.75",63117.0
633,06-Sep-2011,EQ,"1,018.00","1,042.00","1,005.00","1,027.70","1,030.90","1,033.90","1,022.87","1,246.95",838.00,2381646,"2,436,115,420.10",67022.0
634,05-Sep-2011,EQ,"1,015.80","1,033.20",998.45,"1,022.10","1,025.00","1,027.70","1,009.64","1,246.95",838.00,1894829,"1,913,100,916.50",48351.0
635,02-Sep-2011,EQ,"1,073.00","1,074.75","1,012.00","1,042.40","1,024.05","1,022.10","1,027.20","1,246.95",830.20,2206753,"2,266,765,948.25",69634.0
636,30-Aug-2011,EQ,"1,030.00","1,050.30","1,024.15","1,019.60","1,045.00","1,042.40","1,037.41","1,246.95",830.20,2983341,"3,094,938,328.45",78911.0
637,29-Aug-2011,EQ,964.10,"1,024.00",964.10,948.45,"1,018.20","1,019.60","1,004.57","1,246.95",830.20,2795222,"2,807,989,799.45",77149.0
638,26-Aug-2011,EQ,951.10,969.50,940.00,950.40,950.00,948.45,955.81,"1,246.95",830.20,1792455,"1,713,239,653.90",69655.0
639,25-Aug-2011,EQ,969.70,973.00,938.00,962.60,957.40,950.40,952.85,"1,246.95",830.20,2222744,"2,117,952,682.60",66580.0
640,24-Aug-2011,EQ,978.00,978.00,955.00,981.60,966.00,962.60,964.11,"1,246.95",830.20,1597395,"1,540,071,840.20",50180.0
641,23-Aug-2011,EQ,920.85,988.00,920.35,918.05,983.05,981.60,963.72,"1,246.95",830.20,2437335,"2,348,905,691.20",74378.0
642,22-Aug-2011,EQ,929.00,930.00,902.00,928.95,916.50,918.05,917.32,"1,246.95",830.20,1764461,"1,618,568,365.35",53747.0
643,19-Aug-2011,EQ,943.00,946.95,905.00,962.35,936.00,928.95,923.94,"1,246.95",830.20,2721807,"2,514,794,953.20",85065.0
644,18-Aug-2011,EQ,"1,005.90","1,009.30",958.00,999.90,965.00,962.35,970.60,"1,246.95",830.20,1809948,"1,756,728,414.40",47801.0
645,17-Aug-2011,EQ,974.50,"1,009.40",970.00,973.60,"1,000.00",999.90,996.34,"1,246.95",830.20,2278946,"2,270,614,698.20",74899.0
646,16-Aug-2011,EQ,967.00,978.35,956.05,947.15,977.00,973.60,968.49,"1,246.95",830.20,1491784,"1,444,778,098.95",43972.0
647,12-Aug-2011,EQ,990.55,991.90,937.50,978.35,946.00,947.15,953.57,"1,246.95",830.20,2084542,"1,987,759,491.45",64295.0
648,11-Aug-2011,EQ,980.00,983.40,963.00,984.05,979.00,978.35,975.53,"1,246.95",830.20,1450232,"1,414,739,950.25",43366.0
649,10-Aug-2011,EQ,999.00,"1,012.00",973.80,964.80,984.95,984.05,992.98,"1,246.95",830.20,2974540,"2,953,649,631.75",70100.0
650,09-Aug-2011,EQ,965.00,985.20,947.70,"1,005.35",963.60,964.80,965.10,"1,246.95",830.20,4079635,"3,937,254,511.60",115137.0
651,08-Aug-2011,EQ,"1,011.20","1,033.35",996.60,"1,057.95","1,007.05","1,005.35","1,007.18","1,246.95",830.20,3274653,"3,298,171,242.25",88735.0
652,05-Aug-2011,EQ,"1,073.15","1,074.00","1,028.00","1,095.85","1,058.90","1,057.95","1,048.68","1,246.95",828.55,2634694,"2,762,942,479.45",95541.0
653,04-Aug-2011,EQ,"1,110.05","1,119.50","1,091.10","1,110.35","1,097.10","1,095.85","1,107.90","1,246.95",828.55,1524647,"1,689,163,701.20",31524.0
654,03-Aug-2011,EQ,"1,120.00","1,125.70","1,095.35","1,130.65","1,115.00","1,110.35","1,111.99","1,246.95",828.55,1532123,"1,703,712,430.95",47849.0
655,02-Aug-2011,EQ,"1,130.50","1,134.00","1,122.25","1,135.25","1,130.00","1,130.65","1,129.35","1,246.95",828.55,1012646,"1,143,636,294.40",28665.0
656,01-Aug-2011,EQ,"1,142.40","1,149.90","1,125.10","1,137.00","1,134.00","1,135.25","1,135.54","1,246.95",828.55,991173,"1,125,519,548.35",41634.0
657,29-Jul-2011,EQ,"1,133.00","1,142.00","1,121.65","1,129.55","1,138.45","1,137.00","1,135.28","1,246.95",828.55,859569,"975,849,040.50",31301.0
658,28-Jul-2011,EQ,"1,140.00","1,144.90","1,120.30","1,147.15","1,134.35","1,129.55","1,131.73","1,246.95",828.55,2046907,"2,316,541,981.80",40432.0
659,27-Jul-2011,EQ,"1,148.95","1,154.65","1,138.15","1,144.65","1,145.50","1,147.15","1,148.07","1,246.95",828.55,1012145,"1,162,013,628.30",44674.0
660,26-Jul-2011,EQ,"1,139.80","1,151.95","1,127.25","1,139.90","1,143.00","1,144.65","1,140.45","1,246.95",828.55,1984361,"2,263,066,410.95",52350.0
661,25-Jul-2011,EQ,"1,135.00","1,144.00","1,123.15","1,133.40","1,136.65","1,139.90","1,131.36","1,246.95",828.55,2370357,"2,681,726,399.45",41385.0
662,22-Jul-2011,EQ,"1,126.75","1,141.30","1,126.50","1,122.55","1,131.60","1,133.40","1,134.51","1,246.95",823.25,1045221,"1,185,812,399.85",30780.0
663,21-Jul-2011,EQ,"1,132.00","1,132.50","1,120.05","1,132.45","1,124.00","1,122.55","1,124.75","1,246.95",823.25,925312,"1,040,745,597.05",33166.0
664,20-Jul-2011,EQ,"1,150.00","1,151.80","1,125.00","1,140.05","1,132.95","1,132.45","1,133.24","1,246.95",823.25,1403873,"1,590,918,673.15",46558.0
665,19-Jul-2011,EQ,"1,121.60","1,148.15","1,120.25","1,125.05","1,139.95","1,140.05","1,137.75","1,246.95",823.25,1097646,"1,248,841,269.20",38329.0
666,18-Jul-2011,EQ,"1,148.00","1,152.00","1,122.30","1,146.05","1,123.00","1,125.05","1,129.94","1,246.95",823.25,1562604,"1,765,650,128.00",67052.0
667,15-Jul-2011,EQ,"1,168.00","1,177.90","1,141.10","1,123.70","1,146.60","1,146.05","1,154.54","1,246.95",765.25,3639850,"4,202,337,630.95",78431.0
668,14-Jul-2011,EQ,"1,150.00","1,158.60","1,119.10","1,149.05","1,119.20","1,123.70","1,137.42","1,246.95",765.25,3468922,"3,945,613,635.85",83431.0
669,13-Jul-2011,EQ,"1,150.00","1,168.00","1,131.00","1,145.35","1,153.00","1,149.05","1,149.57","1,246.95",765.25,1976300,"2,271,902,517.85",74511.0
670,12-Jul-2011,EQ,"1,135.70","1,148.80","1,112.10","1,156.65","1,143.00","1,145.35","1,139.04","1,246.95",765.25,2039702,"2,323,310,180.95",43525.0
671,11-Jul-2011,EQ,"1,170.00","1,177.80","1,146.60","1,171.65","1,158.00","1,156.65","1,159.26","1,246.95",765.25,911252,"1,056,373,453.10",32350.0
672,08-Jul-2011,EQ,"1,196.00","1,205.00","1,169.25","1,195.90","1,172.75","1,171.65","1,184.88","1,246.95","1,055.90",1706030,"2,021,443,839.90",37915.0
673,07-Jul-2011,EQ,"1,183.10","1,200.00","1,183.10","1,182.80","1,194.00","1,195.90","1,191.22","1,246.95","1,048.40",1301317,"1,550,154,495.05",31664.0
674,06-Jul-2011,EQ,"1,178.25","1,192.90","1,171.70","1,179.45","1,181.90","1,182.80","1,182.15","1,246.95","1,048.40",745089,"880,805,240.35",41424.0
675,05-Jul-2011,EQ,"1,189.80","1,191.00","1,173.40","1,185.70","1,180.10","1,179.45","1,181.42","1,246.95","1,048.40",1030568,"1,217,534,139.90",30672.0
676,04-Jul-2011,EQ,"1,193.00","1,200.00","1,180.00","1,191.90","1,182.55","1,185.70","1,190.26","1,246.95",998.95,801867,"954,428,863.65",32679.0
677,01-Jul-2011,EQ,"1,198.00","1,198.00","1,179.70","1,184.20","1,191.00","1,191.90","1,187.59","1,246.95",998.95,960420,"1,140,585,986.15",30833.0
678,30-Jun-2011,EQ,"1,169.80","1,192.00","1,167.00","1,169.85","1,180.00","1,184.20","1,179.04","1,246.95",998.95,2586458,"3,049,524,536.25",62175.0
679,29-Jun-2011,EQ,"1,154.70","1,178.90","1,154.70","1,154.00","1,170.00","1,169.85","1,171.55","1,246.95",998.95,1479352,"1,733,140,252.25",62658.0
680,28-Jun-2011,EQ,"1,160.00","1,162.00","1,135.65","1,150.60","1,153.00","1,154.00","1,148.87","1,246.95",998.95,1066666,"1,225,463,246.35",41061.0
681,27-Jun-2011,EQ,"1,122.00","1,154.70","1,122.00","1,137.75","1,153.10","1,150.60","1,145.90","1,246.95",930.00,1562609,"1,790,594,508.05",36210.0
682,24-Jun-2011,EQ,"1,100.00","1,140.75","1,099.00","1,097.00","1,137.00","1,137.75","1,126.76","1,246.95",929.05,2075794,"2,338,913,330.60",66122.0
683,23-Jun-2011,EQ,"1,081.80","1,101.00","1,070.10","1,083.50","1,098.90","1,097.00","1,087.67","1,246.95",869.00,1214118,"1,320,554,619.80",33477.0
684,22-Jun-2011,EQ,"1,116.00","1,116.90","1,080.00","1,106.75","1,081.80","1,083.50","1,090.56","1,246.95",869.00,1785417,"1,947,106,553.45",50764.0
685,21-Jun-2011,EQ,"1,075.00","1,110.70","1,063.20","1,069.30","1,107.00","1,106.75","1,095.37","1,246.95",869.00,1712973,"1,876,347,156.30",48867.0
686,20-Jun-2011,EQ,"1,115.00","1,119.00","1,058.00","1,109.20","1,072.80","1,069.30","1,079.12","1,246.95",864.50,2655204,"2,865,284,005.10",73359.0
687,17-Jun-2011,EQ,"1,155.00","1,157.00","1,104.00","1,151.15","1,117.40","1,109.20","1,120.41","1,246.95",838.00,1894073,"2,122,140,727.75",51582.0
688,16-Jun-2011,EQ,"1,183.00","1,185.90","1,148.25","1,184.25","1,150.00","1,151.15","1,163.63","1,246.95",830.20,1168760,"1,360,009,180.90",42264.0
689,15-Jun-2011,EQ,"1,186.00","1,205.00","1,181.25","1,191.05","1,183.10","1,184.25","1,192.24","1,246.95",830.20,1406191,"1,676,520,130.60",72727.0
690,14-Jun-2011,EQ,"1,178.00","1,194.90","1,178.00","1,175.30","1,194.30","1,191.05","1,186.60","1,246.95",830.20,1062891,"1,261,231,599.95",58212.0
691,13-Jun-2011,EQ,"1,189.20","1,190.50","1,172.55","1,189.20","1,176.45","1,175.30","1,180.22","1,246.95",830.20,1614700,"1,905,697,052.75",47730.0
692,10-Jun-2011,EQ,"1,186.55","1,197.50","1,185.10","1,186.35","1,190.00","1,189.20","1,192.21","1,246.95",828.55,1887275,"2,250,023,452.45",41123.0
693,09-Jun-2011,EQ,"1,175.00","1,193.80","1,175.00","1,181.40","1,182.00","1,186.35","1,188.17","1,246.95",828.55,1346983,"1,600,448,147.80",45573.0
694,08-Jun-2011,EQ,"1,171.90","1,185.00","1,163.50","1,179.30","1,180.50","1,181.40","1,176.87","1,246.95",823.25,1063835,"1,251,991,785.15",29739.0
695,07-Jun-2011,EQ,"1,163.00","1,183.15","1,158.00","1,164.35","1,180.00","1,179.30","1,175.19","1,246.95",765.25,918721,"1,079,672,664.90",26487.0
696,06-Jun-2011,EQ,"1,140.00","1,168.00","1,140.00","1,152.10","1,167.00","1,164.35","1,156.70","1,246.95",735.85,678537,"784,862,606.20",20965.0
697,03-Jun-2011,EQ,"1,166.00","1,175.00","1,150.00","1,167.75","1,153.00","1,152.10","1,157.15","1,246.95",725.75,683904,"791,379,447.45",21179.0
698,02-Jun-2011,EQ,"1,158.90","1,172.00","1,156.65","1,175.40","1,170.00","1,167.75","1,163.45","1,246.95",725.75,848827,"987,569,955.70",31879.0
699,01-Jun-2011,EQ,"1,157.00","1,177.00","1,157.00","1,157.15","1,174.70","1,175.40","1,171.25","1,246.95",725.75,491193,"575,310,639.75",24427.0
700,31-May-2011,EQ,"1,155.00","1,177.70","1,150.10","1,151.95","1,157.00","1,157.15","1,164.19","1,246.95",725.75,1322077,"1,539,154,085.55",
701,30-May-2011,EQ,"1,151.00","1,159.95","1,142.30","1,144.55","1,158.15","1,151.95","1,150.80","1,246.95",725.75,570434,"656,454,149.45",
702,27-May-2011,EQ,"1,148.55","1,149.90","1,136.30","1,135.75","1,141.50","1,144.55","1,144.70","1,246.95",691.55,643352,"736,446,696.10",
703,26-May-2011,EQ,"1,139.00","1,143.00","1,120.00","1,128.60","1,135.00","1,135.75","1,132.58","1,246.95",691.55,1030109,"1,166,676,627.05",
704,25-May-2011,EQ,"1,149.10","1,149.90","1,120.00","1,149.90","1,128.50","1,128.60","1,129.58","1,246.95",691.55,933735,"1,054,729,920.15",
705,24-May-2011,EQ,"1,162.65","1,172.80","1,139.15","1,166.55","1,149.10","1,149.90","1,154.33","1,246.95",691.55,840997,"970,785,185.75",
706,23-May-2011,EQ,"1,164.00","1,170.50","1,150.00","1,175.00","1,165.00","1,166.55","1,161.72","1,246.95",691.55,1008642,"1,171,760,225.30",
707,20-May-2011,EQ,"1,173.75","1,183.40","1,163.25","1,164.85","1,173.90","1,175.00","1,175.07","1,246.95",685.25,1025300,"1,204,797,707.40",
708,19-May-2011,EQ,"1,165.00","1,170.00","1,156.00","1,155.05","1,165.25","1,164.85","1,164.61","1,246.95",685.25,1025461,"1,194,266,432.10",
709,18-May-2011,EQ,"1,142.25","1,161.50","1,142.25","1,141.70","1,157.50","1,155.05","1,155.13","1,246.95",685.25,1112590,"1,285,184,480.90",
710,17-May-2011,EQ,"1,122.05","1,149.20","1,122.05","1,131.10","1,139.30","1,141.70","1,141.60","1,246.95",685.25,695707,"794,218,851.35",
711,16-May-2011,EQ,"1,121.00","1,147.40","1,120.00","1,127.10","1,127.55","1,131.10","1,134.95","1,246.95",685.25,1113684,"1,263,974,289.80",
712,13-May-2011,EQ,"1,112.00","1,142.30","1,112.00","1,111.75","1,134.00","1,127.10","1,127.08","1,246.95",685.25,1182744,"1,333,045,935.45",
713,12-May-2011,EQ,"1,133.90","1,133.90","1,108.35","1,140.25","1,113.95","1,111.75","1,118.62","1,246.95",685.25,1270229,"1,420,904,328.65",
714,11-May-2011,EQ,"1,139.00","1,151.70","1,126.10","1,139.90","1,140.00","1,140.25","1,140.64","1,246.95",685.25,730335,"833,052,234.15",
715,10-May-2011,EQ,"1,133.00","1,159.95","1,128.00","1,135.55","1,139.50","1,139.90","1,146.00","1,246.95",685.25,764579,"876,205,541.65",
